id,formation_energy_ev_natom,bandgap_energy_ev
141,0.18361562914032656,1.9651553870927618
142,0.19603341280755637,3.040210880414481
143,0.21602136880748882,3.4425178519983715
144,0.06993290827668017,0.9823178805481857
145,0.34359775098922013,1.6103066226696516
146,0.06025720303030306,4.262488429797981
147,0.16551041689172796,1.4842979221532562
148,0.17564168520326184,2.4987362530557493
149,0.23824380898897482,2.109814088064779
150,0.1500558174218158,1.1853627753349285
151,0.19691790830925932,1.5635594698438264
152,0.06373200051182769,3.6934888283953002
153,0.08530372162097177,4.493969075216446
154,0.22633023756613735,3.86605463121693
155,0.12953692818428647,1.1967610534211193
156,0.041621768625431564,2.6379458653771866
157,0.12900972606413363,2.150916926277977
158,0.02362400000000003,5.240234582539686
159,0.08808134788359794,4.424945234523807
160,0.1612582849572781,1.4915391976141088
161,0.21107289386599773,2.079533260686982
162,0.36438575473937923,1.4254442878798108
163,0.03978982821486999,3.2481299648938964
164,0.30677219481109086,0.4695987863807571
165,0.30253887120118955,0.32686495422839684
166,0.34592750289393553,0.6561982952371238
167,0.3234449601568878,1.3543287771205847
168,0.11221375756628102,2.2902164194010832
169,0.24329280613521098,1.4750187334765115
170,0.21758114934113848,1.6831101533991932
171,0.16762038004062046,1.861816902892034
172,0.2150046521017949,3.080051989556476
173,0.14879395358421374,1.7072948258675236
174,0.2829548562785561,0.7603109947583291
175,0.10539831002900253,3.4462990688604243
176,0.14190920125521378,1.96863526620004
177,0.33751688450196693,1.351467597807054
178,0.34960302126481296,1.0369611939186951
179,0.2184162841627959,2.675373246549946
180,0.18431595677070778,1.5566968594485815
181,0.23706879985227236,1.351188966143191
182,0.05830431639981241,3.9215387968999025
183,0.21602136880748882,3.4425178519983715
184,0.3007664491594888,0.9188229900857173
185,0.17520977675289248,1.7397032124578762
186,0.33808711137252473,1.4286755628598136
187,0.20379918379028378,3.655105418951418
188,0.1612582849572781,1.4915391976141088
189,0.26511313468795733,0.5822435122376557
190,0.18948433848740212,1.2802158725908488
191,0.23469374515638491,1.7906700265256417
192,0.05230880408921194,3.8110077242289906
193,0.19284967480401158,2.8773206973144827
194,0.17736538392728457,2.1198179291002393
195,0.34032058291523687,1.1290791616899725
196,0.06993290827668017,0.9823178805481857
197,0.13071598882655627,1.3210655579524264
198,0.21984081826710958,2.27682851877222
199,0.24484431119584826,2.172341951334046
200,0.14864368307160872,1.4130979759742186
201,0.14621574331777193,1.4469677649031238
202,0.06182383517770112,1.2555968771009072
203,0.35634557582415777,0.8072747554178636
204,0.1944778236061428,2.193844357788364
205,0.1846530002652345,1.4087861693664967
206,0.12590182684624154,1.1748234304626544
207,0.11769037509150619,1.018398156049039
208,0.3223579770139291,1.0675502267396815
209,0.2810732444258756,2.0433847726509646
210,0.2057355028255845,2.5085330166372986
211,0.20261824315667998,2.647344764793214
212,0.2546688199521222,1.2459721528669707
213,0.2274368564617143,1.4495811132121494
214,0.21178460491228032,0.6353983472807025
215,0.13310831050878627,3.1692741176440595
216,0.10068677096411706,1.0352688034554276
217,0.17055316251160016,2.0298839978973815
218,0.2427073170316921,1.0889341747905579
219,0.25899717063492056,3.632616807215009
220,0.1014929252486641,2.8165849931940317
221,0.1777879401404771,1.7777862803392641
222,0.20797267126962615,1.6275734056223663
223,0.26165943128349484,2.828063777902584
224,0.0692221018686783,3.4578466576975235
225,0.02826616824656823,4.82885955827136
226,0.38769808646150955,1.2598768854737024
227,0.26894613094181224,1.6552289847460107
228,0.3609517065113146,1.4436448747738646
229,0.23015324546717755,2.005803027081823
230,0.2201486962156827,2.3705223485265376
231,0.1582547534642056,1.226462796580926
232,0.03785051087616083,2.9627429057997534
233,0.07338802782446319,4.172059437675065
234,0.20423472320905353,3.107780396157167
235,0.09930200078442196,4.2740618005392665
236,0.2934250698339804,2.01522253034444
237,0.05267834687658221,2.2635690085511397
238,0.18266628479896516,2.5520846826275436
239,0.3192454934243788,0.938044440454355
240,0.09250453278981254,3.9380701595533365
241,0.22771535815656999,1.936712634442193
242,0.19183383089353423,0.8393958869562385
243,0.09687895088753629,4.116723564790507
244,0.014999999999999973,5.2451910134920645
245,0.20943869969892615,1.660938728849658
246,0.18795694215711387,2.8608760075631996
247,0.34163232430519047,0.7802390379381832
248,0.2544522884015008,1.4090975370535868
249,0.19060966491443038,1.2843906966322145
250,0.18643060083415441,2.788396159773509
251,0.11302017363158086,2.1910482735364165
252,0.111852872350874,1.111969992145612
253,0.23352887615267232,1.7381397595753094
254,0.34203854275581863,1.0462419497723574
255,0.3476230283169274,0.9072170243331215
256,0.03978982821486999,3.2481299648938964
257,0.1073038545358473,1.0816896747833151
258,0.1811507666965482,1.7423021735574165
259,0.32431849976029076,0.3190042755059346
260,0.21343082642262975,2.4532493876815717
261,0.10349927573063,3.1062882984518456
262,0.027330267368115457,1.7111088303452242
263,0.10583584516213197,2.9024481152024038
264,0.34024477567861894,0.9123515991933686
265,0.11696892807859134,1.4460532471660312
266,0.1944838827905474,2.8246246417263863
267,0.3284149162279873,2.273938568280761
268,0.025393558331050108,3.2148092314458574
269,0.0692221018686783,3.4578466576975235
270,0.19599848735818237,3.133791377249846
271,0.21130114327759464,2.25395727369311
272,0.35316079350601787,1.1770323469119548
273,0.2685372338954434,2.8486136833515796
274,0.33993331630971335,0.7234900772004892
275,0.28650802525780233,1.796237695932419
276,0.14937775074837636,1.4193100005533428
277,0.10453635739023866,1.0399629863545532
278,0.16776486153194248,1.7389572883790398
279,0.1424068022746156,3.498095501435034
280,0.12302899033136766,2.048947002859592
281,0.02907206402446402,3.0655058079964608
282,0.08296451767676759,2.8941612188744585
283,0.04795063636363623,4.62343533535353
284,0.3476230283169274,0.9072170243331215
285,0.16551041689172796,1.4842979221532562
286,0.20602327019105598,0.8316406319901289
287,0.15379768502355187,2.8011512976640858
288,0.03813515541125543,4.469012787518037
289,0.2093295573800324,2.553030521570076
290,0.16436958647942473,2.9963785253584105
291,0.21543162830687834,4.000209085449733
292,0.21101348176514614,2.2161099577856502
293,0.21638737936507912,3.7402170465608475
294,0.3589625869519046,1.346152618723931
295,0.23369000157074699,2.5363598686112647
296,0.15143080863752734,1.404680829692766
297,0.20629016849070822,1.7314371023220045
298,0.1918412219568057,2.711539166822807
299,0.10825009113776296,3.15479767192852
300,0.1327307748237635,2.2672767166173475
301,0.10114502369286608,3.1783772816480096
302,0.13211993054821067,1.2406090752362466
303,0.1354762553911634,1.6461914817909844
304,0.1484420094986419,2.140998247793218
305,0.31298488633607113,0.910341288642281
306,0.03916107614966111,0.924678574194187
307,0.18431595677070778,1.5566968594485815
308,0.27138812836177434,1.5207270973073101
309,0.20769872808187184,3.2341386939638337
310,0.344191463363523,1.3359270180013032
311,0.2201486962156827,2.3705223485265376
312,0.38442257902097904,0.7691530023024372
313,0.1870892350703971,1.252727739630965
314,0.18018566498662203,1.7098160393751891
315,0.26310975513429224,1.9563805033805928
316,0.3234449601568878,1.3543287771205847
317,0.23980673881428166,0.9108144024369678
318,0.03167049179894184,4.846474325998081
319,0.28728221890982586,0.8099698525913039
320,0.07317824424778471,3.240578121433097
321,0.14486445813906784,1.769309825421364
322,0.2420937431733354,1.8862349566022174
323,0.09998464936212041,3.072332670994574
324,0.3241316962529371,1.2150729539898315
325,0.09920757769027738,2.682719265494824
326,0.08413560559027526,1.0029725964695961
327,0.22221672965550074,2.7164692122380463
328,0.02826616824656823,4.82885955827136
329,0.10802502847594073,3.822184949104444
330,0.1500558174218158,1.1853627753349285
331,0.21197236576609305,2.39064865920115
332,0.21984081826710958,2.27682851877222
333,0.10349927573063,3.1062882984518456
334,0.3500599689328221,2.2809805499128104
335,0.20809114491582095,1.240674582591077
336,0.23099313132021385,1.5615940511104212
337,0.28679483847617104,1.599821543843232
338,0.03515369134529134,2.8954299484856008
339,0.112007887707572,1.8042450488956123
340,0.2414145048453588,1.5420695755780476
341,0.20937364541732897,2.249015503721135
342,0.11942974730596798,1.2328996847714708
343,0.1317950071431486,2.343793762101952
344,0.22927534368795213,0.900210895381341
345,0.10238292950142938,3.257438291480834
346,0.2859223657093777,3.28187471894693
347,0.18171073151981457,2.3131742992224105
348,0.16211125559801917,1.6216082857669394
349,0.3199268040809143,1.4872733293823384
350,0.34996027584967887,1.3968096277220032
351,0.1402762390747914,1.9336047484836527
352,0.23645488559187328,2.0129897148214186
353,0.19986602763741546,0.7381211482671849
354,0.10068677096411706,1.0352688034554276
355,0.11295098969483118,2.2104544369590093
356,0.10060202529374607,2.8231472034696865
357,0.24597772526072637,1.0604787127498119
358,0.21193899714198958,2.518538689047573
359,0.16595865088152453,2.731301748544963
360,0.05830431639981241,3.9215387968999025
361,0.32838411889425895,1.9800975029395864
362,0.12210300499813466,2.5364908767321532
363,0.21693980711741379,1.6035893111176567
364,0.10802502847594073,3.822184949104444
365,0.2133958681166405,1.0418363461082545
366,0.2659700338345983,2.2324090232278757
367,0.27723509609358443,1.571395030682701
368,0.1139591351930989,2.201780538067562
369,0.03732258226242778,1.931569464943331
370,0.14371041109650975,1.1961884199628456
371,0.3334357859497525,1.3777626358674206
372,0.1612582849572781,1.4915391976141088
373,0.17520977675289248,1.7397032124578762
374,0.10539831002900253,3.4462990688604243
375,0.18813522561445079,3.1990219496404197
376,0.16543847189951658,3.7356795113895895
377,0.022262395009803104,0.9437011978698674
378,0.312662019379043,1.3621127981199193
379,0.13071598882655627,1.3210655579524264
380,0.06373200051182769,3.6934888283953002
381,0.2327999894179894,3.4461663962962983
382,0.2067188246053409,1.9222923494704256
383,0.07443915314831137,3.0098689383302855
384,0.347087557882436,0.8854918321133006
385,0.17674556848309575,1.2475572543224238
386,0.2934250698339804,2.01522253034444
387,0.18786207881673844,0.6707042169624831
388,0.053024118422318404,3.964618655411256
389,0.10712659204010362,4.040486193785746
390,0.1989192916124566,2.28505062822021
391,0.21339587163465562,1.4467549238450714
392,0.3117253607901491,2.3019552127586755
393,0.2804252096373857,0.9177500082148846
394,0.06182383517770112,1.2555968771009072
395,0.30026326681695187,0.6409206373928906
396,0.24354639361644714,2.2288933539256988
397,0.18481564369928508,2.4372212695634854
398,0.3180987653666791,0.3807896554370074
399,0.24158851816765842,1.318751488939544
400,0.27127279433387125,2.406546545194711
401,0.10060202529374607,2.8231472034696865
402,0.030904983347458462,2.1956465607562694
403,0.20852568305829006,0.8562554137968514
404,0.18121183954163667,2.2898900931661763
405,0.20357566799463248,2.3805345660755717
406,0.09344396391678363,1.0176298519385183
407,0.22887779204685652,2.061844827364516
408,0.12844316155598787,1.1226876784306272
409,0.06100764816805193,1.3946943892278225
410,0.05874888689447323,0.9592243439198234
411,0.2525068977977097,1.3799276188052085
412,0.048743636155885305,1.7927073052723033
413,0.15970766754838728,1.2390153899289125
414,0.06828753293038599,0.9790464613080005
415,0.16433161001315152,1.4956134028245667
416,0.33324497731293523,0.40137038196929276
417,0.08605199742241337,1.0039623625363658
418,0.30864379412901927,0.49749114822954765
419,0.08978943055555541,4.334667965299817
420,0.133436517073148,1.0009393621452798
421,0.18595443847697285,2.4575875380897068
422,0.19992762140869857,1.4116770963494432
423,0.17554511641503426,3.3865208089859555
424,0.10712659204010362,4.040486193785746
425,0.35912906326504274,1.387760030439311
426,0.16508218625743165,2.50607943568813
427,0.0254499318553725,0.938276964216425
428,0.13587902865657792,2.3926438928736804
429,0.24329280613521098,1.4750187334765115
430,0.15494512476934794,2.9017109530862966
431,0.19632355787921094,1.7483482246926174
432,0.184521994870503,2.7252816935187223
433,0.0254499318553725,0.938276964216425
434,0.3199268040809143,1.4872733293823384
435,0.19960817508832215,2.3700409424533597
436,0.17976980571653578,3.029331269356802
437,0.14558848922805653,1.7125343786557115
438,0.31702834290628096,1.8319124906794657
439,0.3150562477476713,0.2461292465665812
440,0.1820983192145211,2.651065062701291
441,0.34122207786016917,0.701366698126552
442,0.30132415015680986,0.5081956750106003
443,0.20177002567429358,3.349497605282246
444,0.1612300758586802,1.5823252188695192
445,0.12372306428460954,1.9748676234922842
446,0.22827453501478837,2.360381670761849
447,0.02826616824656823,4.82885955827136
448,0.22391299080152843,2.713989362395902
449,0.3199780977664189,0.5600169108952092
450,0.17957943473839977,2.3971465555956835
451,0.32981137028264745,1.3621663993401365
452,0.16166701477751186,1.5809245767426927
453,0.11180295681978346,1.8966833239633305
454,0.13396596952118994,1.218737732578285
455,0.33875942751161153,0.6716194905241403
456,0.2201486962156827,2.3705223485265376
457,0.0830920138268083,1.3827463911143227
458,0.17964674012443904,2.4193613979106785
459,0.20122733929459227,1.9200661354417832
460,0.03324438538498538,2.880119825350575
461,0.2740936348767989,0.39386295042165215
462,0.13947675125840456,1.8053867518391804
463,0.1305114851653719,2.168381323172635
464,0.09506803585495194,1.0305348487537431
465,0.15350244015202544,3.3564149765665117
466,0.04803117801768093,0.949444719644823
467,0.35648887180827865,0.8244425761869139
468,0.18748408309150894,1.3519978306233786
469,0.28760491852444453,1.8605204642964275
470,0.15998392469441522,1.216268019690267
471,0.09724901412709026,2.9722249142823616
472,0.30784276972778235,1.4638276345587404
473,0.04247378772264768,3.723059163849834
474,0.12747521829092268,1.4487474357334587
475,0.2057355028255845,2.5085330166372986
476,0.18976863114819928,1.9303136589117806
477,0.08894091163664837,3.693791399649956
478,0.1866835500345068,0.9160870932808547
479,0.2562961056586164,2.4452491229688076
480,0.1500558174218158,1.1853627753349285
481,0.12699395429785368,2.09118481870397
482,0.12750247307217183,1.10961590694454
483,0.35761217369273257,1.772005391052498
484,0.16551041689172796,1.4842979221532562
485,0.23682918650258253,1.1238990760482286
486,0.090892302673714,1.1892342534969416
487,0.14089679671551275,1.0954540212759747
488,0.14629641703558033,2.079333410731355
489,0.18082328047836532,1.693758363189403
490,0.21984081826710958,2.27682851877222
491,0.3589625869519046,1.346152618723931
492,0.19584914980626672,2.5787491540849166
493,0.18643218429851172,1.619664358361877
494,0.33989954941514716,0.8827728121723433
495,0.35210822765542865,1.5704622641010209
496,0.2757015860406651,0.5979417796165424
497,0.05647387480632251,1.2214255217888677
498,0.20032103549890498,2.322090333556641
499,0.1989192916124566,2.28505062822021
500,0.18976863114819928,1.9303136589117806
501,0.07325106725173057,0.984717365784749
502,0.3326838762830411,1.2485458008375716
503,0.21008299287765142,2.6360031594415596
504,0.19986602763741546,0.7381211482671849
505,0.2935740358273834,1.2962372267235196
506,0.20295010320086612,1.3529851078116926
507,0.3118911425631741,1.4862173360024433
508,0.3105524746003993,0.41864373644503655
509,0.20032782932043397,1.725909713211406
510,0.05240001546070378,0.9594462922924399
511,0.2682231499039258,1.5878472296183281
512,0.09344242486925254,2.3495487104314146
513,0.18689200017639224,2.3156713929172863
514,0.027330267368115457,1.7111088303452242
515,0.4677891779300114,1.299233987152929
516,0.11302017363158086,2.1910482735364165
517,0.17482569270048068,1.6170546134849557
518,0.2565989610537911,2.421707585824536
519,0.19443950058493883,0.8190626792982123
520,0.10539831002900253,3.4462990688604243
521,0.23730198144286102,2.1718050942986733
522,0.05874888689447323,0.9592243439198234
523,0.1820983192145211,2.651065062701291
524,0.10068677096411706,1.0352688034554276
525,0.230144282919646,1.9024419115964637
526,0.13939897841614896,3.880318627070081
527,0.19284967480401158,2.8773206973144827
528,0.03813515541125543,4.469012787518037
529,0.3702481807687475,1.3643544297916808
530,0.312662019379043,1.3621127981199193
531,0.13947675125840456,1.8053867518391804
532,0.16290986843617478,1.2422869501634928
533,0.053714226209444875,2.3384055225891798
534,0.06100764816805193,1.3946943892278225
535,0.10465844166077144,2.2176209389593353
536,0.111852872350874,1.111969992145612
537,0.20084236505412706,0.9576489201722073
538,0.09350061758667805,1.0355555505707539
539,0.05667029153254152,4.241727250453254
540,0.1107097710479402,2.5337295252967538
541,0.250419767715738,2.7233525859452454
542,0.19829540277671845,1.8269506009431586
543,0.14563879485178194,3.0362324008380366
544,0.36293534282436274,1.345164931515409
545,0.37404175309693544,1.4576310971948978
546,0.22181146720078548,2.6784121412850745
547,0.1528348501856389,3.606989495804372
548,0.3150133673378233,1.3653698151022375
549,0.1954995066352906,2.6105954569738166
550,0.03813515541125543,4.469012787518037
551,0.2957554276090022,1.9063480417448107
552,0.10926011087735697,1.04159211119324
553,0.19396822352562806,2.763011185240244
554,0.35634557582415777,0.8072747554178636
555,0.3444578928829409,1.4836873158245005
556,0.20409375808970162,2.3410633901490936
557,0.17037237313855008,1.9319736500986202
558,0.12405201844867884,2.944559986737812
559,0.2303023564427093,0.9649522382520314
560,0.22391299080152843,2.713989362395902
561,0.11660194930731244,1.0697342944960226
562,0.22392437234829396,2.3429891419749738
563,0.22922967284297466,1.8448027878384485
564,0.10807602962393567,3.4764942357391253
565,0.3249900221659433,0.5051168965354332
566,0.10816351505716074,3.3494870954471794
567,0.4677891779300114,1.299233987152929
568,0.2907540735074593,1.4773576260536194
569,0.2227629674965694,1.4603922136884617
570,0.31162757742744296,1.608544092799041
571,0.29169510662068,1.3834953378722918
572,0.12590182684624154,1.1748234304626544
573,0.22391299080152843,2.713989362395902
574,0.1399959740251594,1.7632024008361438
575,0.03978982821486999,3.2481299648938964
576,0.28384468114191025,2.2530269822192808
577,0.31781032746235255,0.4653018648962144
578,0.2314465485406564,1.1142762951274774
579,0.20854965801180803,1.348510964077284
580,0.14937775074837636,1.4193100005533428
581,0.0692221018686783,3.4578466576975235
582,0.1073038545358473,1.0816896747833151
583,0.2354219974769013,1.4331301049261647
584,0.13211993054821067,1.2406090752362466
585,0.23669968604001118,1.0435603111895972
586,0.014999999999999973,5.2451910134920645
587,0.014999999999999973,5.2451910134920645
588,0.1483071168963991,3.6370905204795796
589,0.3429099085231192,0.6548193156774782
590,0.13089662667291593,2.1744960319477507
591,0.03515369134529134,2.8954299484856008
592,0.21339587163465562,1.4467549238450714
593,0.11377134031839177,1.0417703303906332
594,0.06373200051182769,3.6934888283953002
595,0.20092520055879903,1.6061489543881233
596,0.05617524115816669,1.3547666817540078
597,0.23576871264933563,0.9263630388715566
598,0.1583409752301071,0.8242447685375675
599,0.24484431119584826,2.172341951334046
600,0.2058962911170592,2.190742670251207
