id,formation_energy_ev_natom,bandgap_energy_ev
220,0.07984952738283871,2.8671955642389424
221,0.13765432206823144,1.7800560306777407
222,0.19843421991565546,1.5620800194927331
223,0.29593441412045396,2.7775598103357395
224,0.06795419525453292,3.4041244186070316
225,0.03606888472030722,4.526391110588723
226,0.3769647383533238,1.4803058072346984
227,0.26746066300638816,2.0164912499198104
228,0.3842577096817605,1.1577197251152818
229,0.21844788738423798,1.9540785765656703
230,0.21439080520045564,2.4048288120166323
231,0.16414305969869836,1.2180503116380936
232,0.02120301981587725,3.01492771316712
233,0.09791540927671671,4.083843413231305
234,0.20952455498394432,3.1867613804584694
235,0.09374780089115622,4.187105052732093
236,0.2950836737516586,2.6826494555157874
237,1e-05,2.3466463962936657
238,0.17678215800173908,2.552148469013234
239,0.30727399188139237,0.9869612636915133
240,0.10434577669314096,3.908560389109078
241,0.24836269140839132,1.9407220537073357
242,0.11495115797348936,0.9835034034450109
243,0.09056230352155858,4.022976885954155
244,0.024085919242149374,4.773872019652321
245,0.16162582427190872,1.7818334736547605
246,0.1984929488096156,2.9949594490815588
247,0.3595756249943097,0.6800868074490524
248,0.3199438792098209,1.2479927350381468
249,0.21659235689406242,1.3834171905220845
250,0.17241903238392103,2.841233809798184
251,0.07257786408148274,2.307256253298682
252,0.10981195982783168,1.1319859409620743
253,0.26773892069448,1.7437077670084562
254,0.33562487338587205,1.0972828574738394
255,0.30473390759847224,0.7875305568600091
256,0.02971879957266252,3.289141176386745
257,0.10543669091995755,1.1080861357061127
258,0.15965056943289846,1.7495218901945868
259,0.33861814170188903,1e-05
260,0.2384380873607576,2.5496016085644526
261,0.10257488306758407,3.0692051114159558
262,0.021906496763030508,1.7043470232683084
263,0.1053825058279522,2.8283355132976506
264,0.35137357523571555,0.8628668884386663
265,0.1155383652376194,1.3472982845197
266,0.19798850806078722,2.923009295383376
267,0.3205233689528457,2.7380006486984843
268,0.022883502605606714,3.3622749905539933
269,0.06795419525453292,3.4041244186070316
270,0.20060992708769598,3.098160278004794
271,0.24512493394161172,2.349363551979144
272,0.3753193186477878,1.0928622016932148
273,0.3164666561911554,2.7155022938422526
274,0.30479288850519837,0.9982470475148688
275,0.2855034497782612,1.7244740570044599
276,0.1522369071527264,1.566666554537956
277,0.12868646709534937,1.062106451100714
278,0.15206725951480676,1.6313180421617042
279,0.15335893692292157,3.451316207004268
280,0.1329159105821033,1.9547204332080959
281,0.022065476108169384,3.082306385138412
282,0.06518964683286584,2.777168021621585
283,0.06829349594136506,4.4025534639968935
284,0.30473390759847224,0.7875305568600091
285,0.1396387384588042,1.5400806063253496
286,0.1476374530868237,0.9601554052510479
287,0.15076858757992614,2.8810612333295182
288,0.046175175075548,4.286778310050138
289,0.20755935950787188,2.5539332825815295
290,0.17082189034066425,2.7558097853799275
291,0.241577613676709,3.5801651113625725
292,0.24857501803008814,2.190225526675694
293,0.2418944696200382,3.434369780213001
294,0.3487106885924445,1.1679098664900593
295,0.25700872624746995,2.8072435808455367
296,0.18160873362727065,1.322444639852627
297,0.23624166945072553,1.712971929416529
298,0.21156078587003901,2.7485456332215357
299,0.10982397087329501,3.136766566681805
300,0.16049977789023978,2.188829020885842
301,0.10302828665044542,3.1429788766728324
302,0.12322481870579183,1.2886549098163473
303,0.10998431665931156,1.6397485717835074
304,0.14831705699286143,2.117288728310565
305,0.24586547854484286,1.0404700234840554
306,0.0679345286718895,1.0063625654038575
307,0.18503084560299987,1.4882397463219736
308,0.22392079832932982,1.4276189834621653
309,0.2023450564662405,3.18987683792971
310,0.36119779239038374,1.2331752242785048
311,0.21439080520045564,2.4048288120166323
312,0.35250650282352136,1.156882235236997
313,0.19517663826148754,1.200967623035849
314,0.16535892402123925,1.8505039900785873
315,0.26573856836347703,2.131637318120094
316,0.30114303552217664,1.3451651135161415
317,0.17062860390586584,0.9118807469380428
318,0.05036039846394606,4.456392222545401
319,0.2211173918266811,1.0699249484571722
320,0.06873589943560096,3.202274218512673
321,0.10821714563927905,1.7900113741994943
322,0.26817300782531533,1.8226607980195446
323,0.10182756746282089,2.996806798046398
324,0.33078177674969883,0.9633349452785968
325,0.07960579979085095,2.7209045272433467
326,0.0824331153942253,1.037674923228033
327,0.22984742043734901,2.6730285883225346
328,0.03606888472030722,4.526391110588723
329,0.10577151163628482,3.7442936402955906
330,0.10688194857680604,1.2451045258285052
331,0.20071955935018376,2.433871119884202
332,0.23915448571083936,2.245474421699188
333,0.10257488306758407,3.0692051114159558
334,0.34346105250547854,2.366812115830244
335,0.1886616696664461,1.2862698381036612
336,0.22566416846836765,1.5530412721794853
337,0.3060912219370334,1.6295704235125648
338,0.036259957004613354,2.965195700531845
339,0.0964100306264712,1.7674625217054565
340,0.2586639614002411,1.5461467166835772
341,0.206104886045588,2.290834010534409
342,0.14492051915493787,1.1510032004196606
343,0.06228860329614054,2.3318677317823644
344,0.1610288598492231,0.8769959584741273
345,0.10321418982867914,3.2177102724748794
346,0.2837180609659554,3.1620658293002597
347,0.1628458937272081,2.3458671510493976
348,0.13824146611781254,1.5974237865882441
349,0.3126182919680712,1.591358133836761
350,0.40185060365708003,1.3425563569988885
351,0.10741919457468754,1.94060370890818
352,0.23958125652186424,2.019207546416962
353,0.09933581621144509,0.8468817239080835
354,0.09504985262782077,1.0678030952062438
355,0.0955015506204461,2.241374311175258
356,0.09628801537426868,2.71772589276919
357,0.20798603295351142,0.9868137194050728
358,0.19883465290247485,2.754313856839742
359,0.1500342737477856,2.809707617697162
360,0.060800146905439154,3.8301151288393855
361,0.334706421194273,2.26237036200187
362,0.08908046697922463,2.433086016951692
363,0.23055494666584528,1.5662865180516572
364,0.10577151163628482,3.7442936402955906
365,0.18615129262336239,1.0014545766926433
366,0.27762254372119644,2.901747699662377
367,0.2683339503093365,1.5891655225025278
368,0.09990875903342274,2.293191179356747
369,1e-05,1.9656728260287246
370,0.18997759459130062,1.13764906954091
371,0.35526827497209734,1.306143882921931
372,0.12052895992629516,1.5319855248158427
373,0.14514298010683996,1.704586156133964
374,0.10280630367028568,3.369915824145339
375,0.19706920553050744,3.176529079225664
376,0.15829723903536527,3.7686418034427063
377,0.059022293441804985,1.0029417385402275
378,0.29093466734306517,1.319081552704042
379,0.12424127668665466,1.3274808684384531
380,0.06531015790379317,3.613300984333665
381,0.24043080722964866,3.225155704462324
382,0.20008832311294295,2.125685554542197
383,0.06764947037537317,3.008260591620421
384,0.3703514630148228,0.7770108302740777
385,0.17415589490032715,1.228426480853005
386,0.2950836737516586,2.6826494555157874
387,0.13079602943828178,0.6222831259107888
388,0.052202610299532326,4.010341221978765
389,0.10069067495206499,3.9619356190083033
390,0.18850282131711737,2.261643646833218
391,0.2500092594244167,1.5036592740942565
392,0.33708344737222945,2.6528700454943084
393,0.23279988350559874,1.0278445368498765
394,0.10328145038043794,1.1608595722384552
395,0.32261842057822726,1e-05
396,0.25992468752973497,2.300642329441476
397,0.17018117780859615,2.430399683661322
398,0.29103193042996034,1e-05
399,0.254880099651594,1.2039583712481483
400,0.26229926022180433,2.7903297222017716
401,0.09628801537426868,2.71772589276919
402,0.031425014658721453,2.0934756191813917
403,0.14561577211487253,0.8701082497015993
404,0.1772300452562831,2.2888672848222535
405,0.2040886058264269,2.484582367001706
406,0.08901937016513047,1.0515879595696525
407,0.22357749131253163,2.1399871135299224
408,0.1801049629042621,1.3483767967423037
409,0.15036193093947475,1.1619174529505607
410,0.09307829215023244,1.0142955658856985
411,0.207262668210989,0.9664204509402318
412,0.0012539418675172553,1.8299460293738328
413,0.11707377658804932,1.3733253868835584
414,0.08412939457357607,1.0205171207847887
415,0.14528960622728468,1.6727527859997
416,0.33484987798365534,0.4991575783195296
417,0.10727006676850981,1.0374277094019113
418,0.3187501626032278,0.0005953312546672862
419,0.08782365219669006,4.109529590078104
420,0.1394916316810242,0.9775876078787569
421,0.17946403730099125,2.396162078812801
422,0.2168001933375999,1.5279375073652148
423,0.16075833098718423,3.6686683227190597
424,0.10069067495206499,3.9619356190083033
425,0.37260110531033813,1.3026174535741741
426,0.17788119006074882,2.417213771146616
427,0.05050416569478853,1.007438769785034
428,0.12568323454426283,2.391028838331076
429,0.22249065347078023,1.5220706089714955
430,0.15817657720870018,2.8732862561157435
431,0.17148393615876353,1.9530853714487306
432,0.1705107930272208,2.774690152605628
433,0.05050416569478853,1.007438769785034
434,0.3126182919680712,1.591358133836761
435,0.18353075534572433,2.402889945052855
436,0.19870319113214702,3.067565349935675
437,0.13262188083048643,1.7123060882004413
438,0.3057122034487619,2.219437286665959
439,0.26308172100579236,1e-05
440,0.16832682600968635,2.7092022085649714
441,0.31176491696157194,0.7447241562681206
442,0.3453191900538352,1e-05
443,0.23816380193499737,3.0914437109389246
444,0.11976336159694681,1.6228184673375448
445,0.0865811067775121,2.060627861838526
446,0.22815612857320455,2.374869071974282
447,0.03606888472030722,4.526391110588723
448,0.23067287613452298,2.7525520229259177
449,0.2900908241236044,0.7063149619738274
450,0.1728085596604791,2.4793141183083454
451,0.3110686823012735,1.3721575360299147
452,0.11854672796842416,1.613412751655717
453,0.08956234416178416,1.797078296906232
454,0.12165155717770175,1.2524399536671573
455,0.29636258984048863,0.7831266585781339
456,0.21439080520045564,2.4048288120166323
457,0.18956393510547526,1.089406657347562
458,0.18307903564055267,2.384747421774766
459,0.18094423005576332,1.9044876706082874
460,0.020081266809262727,2.9488187675665087
461,0.2938384798280601,0.37986526354688055
462,0.10362823265756087,1.8540590610209484
463,0.15024285667896842,2.0920179993382306
464,0.12289995967756959,1.0446401001532422
465,0.15340638113317473,3.2554262061665282
466,0.07630191088646092,1.0121614032122774
467,0.3567734114066906,0.8490803341008324
468,0.22445842553097411,1.1884987539910177
469,0.2551486153673204,2.0348530353142325
470,0.15168117159228306,1.2189885127586435
471,0.10083910864663656,2.925526649422102
472,0.26040003995925215,1.5090585372133731
473,0.01626266101476324,3.814498907799293
474,0.18201927792206557,1.2474938960328743
475,0.2042832425633127,2.493328184994236
476,0.17846427571376944,1.9350601787066075
477,0.10974230728675968,3.7370219407282432
478,0.11682969884659804,1.0104193517366564
479,0.29845404852728313,2.560045869263581
480,0.10688194857680604,1.2451045258285052
481,0.13894668358101225,1.999375418492861
482,0.1724491882168301,1.096029046125841
483,0.3690013477534795,2.09694281512303
484,0.1396387384588042,1.5400806063253496
485,0.21978080832511576,1.0753669074009509
486,0.191134635975556,0.877075479381444
487,0.1636388479725938,1.0638388652986859
488,0.14471785297864243,2.0450859748166605
489,0.16446539369125737,1.7053329454849002
490,0.23915448571083936,2.245474421699188
491,0.3487106885924445,1.1679098664900593
492,0.19362097810376935,2.584434796940587
493,0.17378976007781202,1.6393890768729045
494,0.3378096772747864,0.852117053615521
495,0.3698896892241142,1.3680508829493614
496,0.2714518510361342,0.5802342414667926
497,0.10675687183993927,1.1318242980064679
498,0.17964665021731227,2.3446675458777264
499,0.18850282131711737,2.261643646833218
500,0.17846427571376944,1.9350601787066075
501,0.10045181924570223,1.0245659879944842
502,0.33514800423611113,1.1069475010137957
503,0.22694606338520945,2.7145999859079653
504,0.09933581621144509,0.8468817239080835
505,0.362779343039629,0.9459942706047297
506,0.20192110518501355,1.3530922801908407
507,0.3661445158720673,1.2446210191768634
508,0.2824692127318853,1e-05
509,0.14479603899481525,1.7040205902556331
510,0.06758444033473379,1.0175572661538101
511,0.23311518135107265,1.8697122984183328
512,0.11121738912323065,2.2970768641738486
513,0.18454997744480317,2.387377429838967
514,0.021906496763030508,1.7043470232683084
515,0.4149235719082293,1.4799837894109305
516,0.07257786408148274,2.307256253298682
517,0.1466601322762949,1.6317608664000338
518,0.3004197852539978,2.9013606644759724
519,0.11389292760173952,0.8595237795240503
520,0.10280630367028568,3.369915824145339
521,0.2525890106286057,2.1848843674804614
522,0.09307829215023244,1.0142955658856985
523,0.16832682600968635,2.7092022085649714
524,0.09504985262782077,1.0678030952062438
525,0.24303463144027906,1.8895027274009926
526,0.15717389951451682,3.7853499224886975
527,0.20394352606169847,2.9181818249421823
528,0.046175175075548,4.286778310050138
529,0.4345581588140698,1.151593018888125
530,0.29093466734306517,1.319081552704042
531,0.10362823265756087,1.8540590610209484
532,0.17398569240211983,1.2501750902203064
533,0.007831018877084345,2.5744945615039017
534,0.15036193093947475,1.1619174529505607
535,0.07127208121648887,2.2228091980763756
536,0.10981195982783168,1.1319859409620743
537,0.16436975336807555,0.9418166307836178
538,0.132283094008884,1.035926258380254
539,0.04404856780337769,4.19065429591255
540,0.08647503478371657,2.4556580520273963
541,0.3039970766907503,2.160267730950418
542,0.25904590111414977,1.8012278904896006
543,0.15142708175752734,3.0274103741130594
544,0.40292189050817606,1.2076131810724005
545,0.4020126665285508,1.5085083367027992
546,0.23278233750896243,2.7724323761037333
547,0.15144191078452235,3.6545385327514497
548,0.35413350071837263,1.1844677011859617
549,0.18234626325623773,2.6783677016948486
550,0.046175175075548,4.286778310050138
551,0.306572213995124,1.5299508676869737
552,0.13389577790222576,1.0819844148088265
553,0.18897636195789577,2.821413128593607
554,0.34546299645040657,0.7553813739023699
555,0.29705361229016025,1.5676879202187968
556,0.2015718173434188,2.421450139797647
557,0.14444098921262283,1.9345165955762091
558,0.13600066297825647,2.9866349868814384
559,0.17457807240688142,0.9330389274735861
560,0.23067287613452298,2.7525520229259177
561,0.1879027227884762,0.8097573676406974
562,0.2239889019079834,2.3184305852757467
563,0.27401933641523235,1.7569551166584063
564,0.10221612475147102,3.4479486547097196
565,0.374986817023292,0.037457216118761315
566,0.10314233584284974,3.2932755701440626
567,0.4149235719082293,1.4799837894109305
568,0.26513554698832276,1.343182128574309
569,0.2426817581132102,1.379765800282512
570,0.34685607493774073,1.6111773984579696
571,0.28052489867185026,1.2944456100164845
572,0.15014972109562072,1.3556032633242496
573,0.23067287613452298,2.7525520229259177
574,0.11320532697801396,1.8270800024105562
575,0.02971879957266252,3.289141176386745
576,0.2679519723302134,2.6231572384485977
577,0.29023356420654506,1e-05
578,0.21103990695248673,1.0388186481695407
579,0.21976131102416532,1.2431599487840341
580,0.1522369071527264,1.566666554537956
581,0.06795419525453292,3.4041244186070316
582,0.10543669091995755,1.1080861357061127
583,0.2646406196739091,1.4076410863802782
584,0.12322481870579183,1.2886549098163473
585,0.19134569391673817,0.9728191384301074
586,0.024085919242149374,4.773872019652321
587,0.024085919242149374,4.773872019652321
588,0.15923044519695467,3.577651023502155
589,0.3818689048779482,0.7241734028797584
590,0.16956070760552838,2.0871082247180786
591,0.036259957004613354,2.965195700531845
592,0.2500092594244167,1.5036592740942565
593,0.14181044375226123,1.3210013077832043
594,0.06531015790379317,3.613300984333665
595,0.13575441918537823,1.6191959422731366
596,0.0842999739880026,1.301994711068246
597,0.17428451073899437,0.9236246347778732
598,0.17020393562640473,0.6865797661295755
599,0.25264876741700204,2.2769667022087647
600,0.1968026445006664,2.18111419216272
