id,formation_energy_ev_natom,bandgap_energy_ev
114,0.4599668548173038,2.397894619742301
115,0.3249218889600842,2.252231271071035
116,0.21412323877188696,2.698216550570072
117,0.18428518707848024,2.266451908358479
118,0.26646706382405727,2.0977716876382773
119,0.22959101949164218,2.2867096560085467
120,0.20250182520202178,2.2136743636616893
121,0.26962224123497835,2.205411138260755
122,0.14707553538839585,1.8532485924512354
123,0.03661163840634907,0.9445031504186192
124,0.27515534708117323,0.4482445010451326
125,0.15773882470657166,1.257138752255292
126,0.10445956902430885,3.49725612581489
127,0.08991428747972029,2.3298221402359682
128,0.3208821914377683,2.4482262784373603
129,0.3873383306109186,1.1766858175859338
130,0.27096334137107925,1.5521426646958019
131,0.11457547705486956,3.356079727012893
132,0.31549958427500213,0.2548054169206011
133,0.07235590885716367,3.2195730536981344
134,0.16373936764249325,1.3153218852353978
135,0.14934750548994524,2.733028676422053
136,0.18043139146197193,0.9136984558811898
137,0.18042871539110952,0.8969240568125376
138,0.26646706382405727,2.0977716876382773
139,0.17252212730420974,1.905313143160461
140,0.19706613104645643,2.1308097810444315
141,0.1499788220157858,1.9438080897240524
142,0.16571043143110267,3.205002111055025
143,0.22091456146252336,3.2850266663853827
144,0.055944474693698315,0.9756729018832659
145,0.3986838957188551,1.6268777902581695
146,0.06842157818853165,4.085340676489574
147,0.14246453810016288,1.6394401436901176
148,0.16197988132105046,2.198170889856869
149,0.26313877490828846,2.0346012776510096
150,0.0967409599306674,1.2656367206466475
151,0.20304287917844116,1.5319112354877977
152,0.06329580402617797,3.678005191296873
153,0.09646332344365277,4.442484719933791
154,0.22795433405560478,3.765154948057101
155,0.1096161112068828,1.191362421828654
156,0.019661216064484094,2.6888990237387222
157,0.12684210267913526,2.074613180648797
158,0.015289485477736037,5.298466289164422
159,0.09986498503614563,4.338385053306675
160,0.11258396266300523,1.5515783058932373
161,0.20023242191595042,2.073389155907859
162,0.4016249326903868,1.3702944395995353
163,0.03146004240372838,3.2052595883754895
164,0.2947919550435733,0.4587454823431101
165,0.3044814166585885,0.13127454578732856
166,0.32396009161833106,0.8322770445525305
167,0.3237585465775926,1.3290714584765007
168,0.09942708657576599,2.3593586750635263
169,0.22678400757522665,1.525466474770162
170,0.23117993833297695,1.638954990673696
171,0.1872849756009621,1.8268776126669959
172,0.22014999505726937,2.9655399984643545
173,0.14847827172943412,1.5984026279326065
174,0.2862046395577058,0.8156550211000886
175,0.10514410058163806,3.3941803605539365
176,0.14586474057351304,1.9514578319406506
177,0.3923496309202351,1.4861172382717776
178,0.37647030080460736,0.8000702937192139
179,0.2312725293499418,2.677859650953531
180,0.19198730838963513,1.5005204074706557
181,0.2817735834537158,1.2595326155580568
182,0.05449231142386064,3.931120957825767
183,0.22091456146252336,3.2850266663853827
184,0.2578580608411813,1.2161487645441444
185,0.10780966732449829,1.851646962169332
186,0.3586654815953517,1.3474117980862588
187,0.22863876052649665,3.5514680792263364
188,0.11258396266300523,1.5515783058932373
189,0.260407591200721,0.4920741147220775
190,0.15940758648177722,1.2846011182944008
191,0.21400762681779117,2.055897123215258
192,0.06669910457941436,3.69933185446737
193,0.19580411847118348,2.879786748229634
194,0.19117980509186377,2.1340802093343307
195,0.35176223956337627,1.1301590188991852
196,0.055944474693698315,0.9756729018832659
197,0.13303401031579226,1.3157500158144164
198,0.23649803074173653,2.2125065325784337
199,0.24216346275061473,2.3037001220061346
200,0.15603241753522007,1.3062460928832427
201,0.06751388079862328,1.619211963673509
202,0.07871638727240801,1.2004989792039389
203,0.3589888729043562,0.9538017596842205
204,0.1868550473961972,2.207205665107153
205,0.15850664017432886,1.463149786996745
206,0.13167166138636094,1.1759755774935492
207,0.14678340913140142,0.890589941038965
208,0.3179464353213715,1.3119119308879421
209,0.38990369671476566,1.9652592654805559
210,0.2221737415756678,2.440392872834803
211,0.1749161578481991,2.5295033014987163
212,0.3068751263244206,1.0761412254248444
213,0.25419459639105313,1.4716508146801488
214,0.2287842288446117,0.534335917102778
215,0.13546282557351777,3.204675674532263
216,0.09262847035500338,1.0114142086078453
217,0.15861737426475564,1.9889941263644433
218,0.2523434691939844,1.0504723639127491
219,0.2479697443199009,3.501816263883412
220,0.057265870784042494,2.8527263835378744
221,0.10878275445877583,1.9234684576283467
222,0.19607751579371185,1.5955411831479278
223,0.2763841311273538,2.7655636703715114
224,0.06743369873999355,3.448770561624574
225,0.0301377384868812,4.724042302994375
226,0.3721326114357171,1.4058753198084055
227,0.26930806302884186,1.9154936718520834
228,0.38949735303915234,1.3357518803506006
229,0.22708777525046456,1.9335177480381271
230,0.23068678791883238,2.3636286193164913
231,0.18267567342007013,1.2553697134975779
232,0.041482642589610375,2.9436182218511595
233,0.07943071582866257,4.074509825608765
234,0.2314708526228766,3.17386977539753
235,0.10428474993625114,4.2570147034585055
236,0.3013835413951979,2.212492461185716
237,0.04202550649192599,2.262559088636237
238,0.20038380494474553,2.4843289772988433
239,0.2949287972656004,1.037373417194805
240,0.08505344572057305,3.8766575810286756
241,0.24800000701814362,1.94513572973537
242,0.15921538390185375,0.9042675613085631
243,0.08911836598596569,4.146806483733289
244,0.023400937587082227,5.003177264739953
245,0.11408692030559123,1.6777129039023735
246,0.18399730174318074,2.9724873372548033
247,0.32757786031776087,0.6893494507908835
248,0.3008425329991091,1.3192535657218682
249,0.17132325860623768,1.3106126664596975
250,0.19419604362102855,2.786785671620276
251,0.05242596236866244,2.336011721653668
252,0.10649233460155638,1.1128365983374224
253,0.26000241544560976,1.7661108325252264
254,0.3499657098400956,1.1215409436058703
255,0.32558239912979703,0.8092162280375632
256,0.03146004240372838,3.2052595883754895
257,0.09472198352578572,1.074257615193227
258,0.14707553538839585,1.8532485924512354
259,0.3430871126227841,0.3579176283121879
260,0.2279346111999846,2.5458932042615876
261,0.10919946858805506,3.0874258355101665
262,0.026829901712361687,1.6869690332223828
263,0.07636323771426926,2.8005581773594614
264,0.3592036208038847,0.9605467700656756
265,0.143652604631657,1.4185643478736538
266,0.17904173689233968,2.9032431982985782
267,0.4599668548173038,2.397894619742301
268,0.04111954128644263,3.2743521777713482
269,0.06743369873999355,3.448770561624574
270,0.19562989032236228,3.129041301394172
271,0.16706728713472765,1.826685371217477
272,0.3669399260407238,1.0748817074212365
273,0.3091327003336981,2.648840449389203
274,0.3333435345021978,0.9452102604577455
275,0.308635793372558,1.6167469140993218
276,0.160490552012727,1.4024279591927329
277,0.10244334132989046,1.0973284539457169
278,0.12027849899477254,1.752744715967258
279,0.1588145385489355,3.485023284268559
280,0.1280825905983569,1.9818733003576017
281,0.04065088899115721,3.0108163893109747
282,0.07352088078886715,2.8138912211017617
283,0.06065232536211808,4.376828574611775
284,0.32558239912979703,0.8092162280375632
285,0.14246453810016288,1.6394401436901176
286,0.23064498543796413,0.8500237541067199
287,0.13589563447476244,2.8232085852551574
288,0.04036854394613401,4.441728786775608
289,0.21980227122101492,2.5135511390018466
290,0.13633012830471702,2.9192761256241333
291,0.23054271853135022,3.8718779658031086
292,0.16620697093393372,1.6479799478910153
293,0.22852286551186332,3.6559070698248433
294,0.36841056794934773,1.103003529882057
295,0.2860006011669632,2.4575652738235143
296,0.1852101466148691,1.4256439569436592
297,0.22002147969239075,1.6551040882581076
298,0.19378755823450966,2.7221643951828156
299,0.11837412862487098,3.13372460238162
300,0.15018255208351064,2.205431303993387
301,0.10705498999386108,3.1740016347225377
302,0.13330573860915645,1.2676815263157997
303,0.08270498524679774,1.7042556636070412
304,0.12330455033738055,2.2862472472824282
305,0.2363248812427038,1.098597442289376
306,0.03661163840634907,0.9445031504186192
307,0.19198730838963513,1.5005204074706557
308,0.2395566257599905,1.378946855473479
309,0.19271269992058396,3.2676210772991086
310,0.3778691471777257,1.1634935405838909
311,0.23068678791883238,2.3636286193164913
312,0.35672773718372003,1.1642478491349137
313,0.16281310402589982,1.2916315151994868
314,0.15841362716961727,1.8715426406367783
315,0.26355948784067873,2.1260836414659385
316,0.3237585465775926,1.3290714584765007
317,0.23005301785334925,0.9447748861412006
318,0.03171355915615201,4.765760024275252
319,0.20125445674735024,1.172833762962218
320,0.07235590885716367,3.2195730536981344
321,0.12435336428924654,1.7883125284879542
322,0.23494103336000077,1.8028519843105708
323,0.11300879789038373,2.9923647713295907
324,0.34354663683912434,0.9865087702835642
325,0.0568768794142938,2.719751555845265
326,0.07273716644654854,0.9754988814677801
327,0.22498974149873976,2.621267724291703
328,0.0301377384868812,4.724042302994375
329,0.10934263370952221,3.801495091910483
330,0.0967409599306674,1.2656367206466475
331,0.22218235603731187,2.363373228574425
332,0.23649803074173653,2.2125065325784337
333,0.10919946858805506,3.0874258355101665
334,0.3384926203680918,2.2247203980881682
335,0.1881067084755539,1.3173322130063319
336,0.2232823117386945,1.581107642675823
337,0.2902649750206733,1.6822577853142873
338,0.022713726014368413,2.9499961645817874
339,0.07208859624281241,1.8237352610701825
340,0.22899802282748374,1.6100002106529536
341,0.22279910049265994,2.241916905068773
342,0.12830591740521724,1.214764344155486
343,0.06234909376300768,2.4503516196504895
344,0.22327922925060287,0.91629607533396
345,0.10910141202833931,3.2417762316665337
346,0.2647655960500478,3.208979678760911
347,0.17798798333436722,2.273984876016628
348,0.13390844825498865,1.623651128358385
349,0.3198905285245204,1.4398487699497575
350,0.3776302190621511,1.2624312283768166
351,0.10781940473108793,1.9484145967143567
352,0.23392403057153147,2.006124181384504
353,0.1686798264203544,0.8899971486481844
354,0.09262847035500338,1.0114142086078453
355,0.08761298340742393,2.26113219342
356,0.09755551130431207,2.7386648266849662
357,0.24745058058516198,1.031986433684823
358,0.22149056062860134,2.6504816174175465
359,0.12837918374899726,2.764485799666207
360,0.05449231142386064,3.931120957825767
361,0.3396400850473707,2.1000274268396737
362,0.11366309663295945,2.309636687483442
363,0.23072217927884517,1.5903704779027583
364,0.10934263370952221,3.801495091910483
365,0.20914743462601845,1.0485227607207412
366,0.25781448423187253,2.8746199537917114
367,0.2914116890340101,1.570774024148067
368,0.09625827969706413,2.3067332141226067
369,0.02737081417309667,1.8701281593212398
370,0.15011434318243325,1.243724725801903
371,0.3629098596040824,1.158455835002532
372,0.11258396266300523,1.5515783058932373
373,0.10780966732449829,1.851646962169332
374,0.10514410058163806,3.3941803605539365
375,0.20668847190930392,3.140238185693107
376,0.19030043396463453,3.7993912474960583
377,0.03636214905057844,0.9282031166822946
378,0.3075834564195685,1.2646039813956822
379,0.13303401031579226,1.3157500158144164
380,0.06329580402617797,3.678005191296873
381,0.21899541972974895,3.3821364851623934
382,0.18428518707848024,2.266451908358479
383,0.07749687752429975,2.989726548746416
384,0.33781348415678875,0.8112661379363173
385,0.16109881610512997,1.280558455736939
386,0.3013835413951979,2.212492461185716
387,0.18183213566545467,0.5477237973248446
388,0.05371896202039886,3.8570767135512414
389,0.10306531348334778,4.048996755589525
390,0.20746282086951073,2.2192163343413487
391,0.21258148649514955,1.4477831410710622
392,0.3406188333431178,2.537094784874054
393,0.22276457322438697,1.1499949668483473
394,0.07871638727240801,1.2004989792039389
395,0.29524694281118674,0.39454853989274263
396,0.254083446707292,2.2931621273939924
397,0.19269511018106236,2.3812685645392473
398,0.322584453002641,0.25783106289083135
399,0.2720997082672364,1.2808894085306552
400,0.2815239732751772,2.3543203201528407
401,0.09755551130431207,2.7386648266849662
402,0.03125125648007954,2.1473412056610726
403,0.21076793400083038,0.9037220007806823
404,0.15859410812099073,2.3045730005483276
405,0.1894411471933041,2.4521775977581775
406,0.08421166666199777,0.9980820668326496
407,0.24554330799206153,2.157077467033478
408,0.15144813080986566,1.1698202796139678
409,0.1793726947637167,1.235684405598045
410,0.0625080013313531,0.9851971600960829
411,0.19359330235437755,0.8172859892810436
412,0.03295918578039461,1.7617363286373786
413,0.09044214151118116,1.4317120555180871
414,0.06142059201866738,0.9746315637692629
415,0.16008541522768452,1.5136338177154707
416,0.3036577979513808,0.4423553417761772
417,0.08062193004779336,1.0281433440905852
418,0.33660289670251076,0.506498094624038
419,0.09897264875817982,4.241481164546348
420,0.1479989428878939,1.0117148399925437
421,0.16407537682856269,2.4237408655681936
422,0.19319224296853849,1.4744481562170726
423,0.19246674801230632,3.426659805073175
424,0.10306531348334778,4.048996755589525
425,0.3867151828823667,1.2272421526793855
426,0.1734195742394541,2.3410872898836947
427,0.029124491523270735,0.9152796541202239
428,0.1433723151450074,2.334595279361443
429,0.22678400757522665,1.525466474770162
430,0.17603227789803974,2.837158331721393
431,0.15155120942578496,1.9219572922685038
432,0.1943201304636272,2.7231366804876105
433,0.029124491523270735,0.9152796541202239
434,0.3198905285245204,1.4398487699497575
435,0.19744372940335403,2.361083919494512
436,0.1766680856855306,3.0530235363163456
437,0.11405258309813664,1.7730860377118705
438,0.3108704875299526,2.0970597203559826
439,0.3336267283472987,0.24351449810829395
440,0.1931934925975519,2.6616134423010074
441,0.320297688035223,0.8386104145741606
442,0.3076279177554711,0.526261225702692
443,0.2265530452548036,3.1906843553185054
444,0.11429096079647827,1.6518096016461685
445,0.09896439403632479,2.0735128678684354
446,0.23618885178827548,2.3315726522240108
447,0.0301377384868812,4.724042302994375
448,0.23705121716870428,2.6707817484493246
449,0.3147621538168991,0.7165584390229147
450,0.15633477784534694,2.45683491457517
451,0.347636249171149,1.310087072866271
452,0.1375556827249721,1.5823480910316827
453,0.09125156474820431,1.8797800755819065
454,0.1296158343332813,1.2400806374163713
455,0.30719932880024237,0.8590092348104501
456,0.23068678791883238,2.3636286193164913
457,0.1336598966517721,1.2232648978638965
458,0.1731170112074276,2.226623865216309
459,0.19979138449940106,1.873381244355127
460,0.039034399598551206,2.8883612207998626
461,0.27228410229691663,0.49971865140632277
462,0.12111266350222945,1.855486645725588
463,0.149867928241837,2.0937354406013
464,0.0896794890760901,1.0791817846431107
465,0.16176109511899814,3.2483885621289077
466,0.055169354893667935,0.9428313155786585
467,0.36373240514898586,1.041777701927352
468,0.2260832251641616,1.2686843976947213
469,0.26699840937512087,1.9717853690360934
470,0.1430200555130151,1.2228533709834348
471,0.11358968428480795,2.923469130899636
472,0.2838133253405033,1.445758089500443
473,0.017187425322830047,3.7252246325386005
474,0.13220348314897468,1.3748524114970428
475,0.2221737415756678,2.440392872834803
476,0.17710618383536997,1.9452582226183315
477,0.09429504123228971,3.692228204550376
478,0.1380753261444414,0.9777840492630818
479,0.330873274213078,2.2790086126407965
480,0.0967409599306674,1.2656367206466475
481,0.136754496567467,2.0144271126113216
482,0.12981866313801163,1.1747611516092804
483,0.35472501798442874,1.9339951386653766
484,0.14246453810016288,1.6394401436901176
485,0.26122384027992324,1.0970256037188408
486,0.14516009942013447,0.995978843112568
487,0.1927623493270058,1.1030906278895054
488,0.1449674307835035,2.0482284798558537
489,0.17863379487493417,1.6825726943381185
490,0.23649803074173653,2.2125065325784337
491,0.36841056794934773,1.103003529882057
492,0.20778811619112958,2.539854517165464
493,0.16376542107828718,1.6777042352342109
494,0.3473319008502276,0.9572931102677502
495,0.3675264083933595,1.3266139836873756
496,0.3048688487544603,0.6901540668466939
497,0.08837781928148146,1.1605928651437913
498,0.19474384139564457,2.3091780745988424
499,0.20746282086951073,2.2192163343413487
500,0.17710618383536997,1.9452582226183315
501,0.07385394512563856,0.9979366998046613
502,0.3580129449498186,1.0465538406113528
503,0.21412323877188696,2.698216550570072
504,0.1686798264203544,0.8899971486481844
505,0.3452484818534824,1.2540397063110515
506,0.21603962578535651,1.381260752472575
507,0.3591900302132742,1.132682027562709
508,0.324357800180196,0.35615522318648996
509,0.13308315851019106,1.8215510919515348
510,0.05146939107492296,0.9438734598231502
511,0.25802597413120776,1.8126615167175346
512,0.09263343465388585,2.3615458822014324
513,0.17391811182509384,2.353393825368506
514,0.026829901712361687,1.6869690332223828
515,0.5023598813267041,1.4496443455937849
516,0.05242596236866244,2.336011721653668
517,0.14721811533405238,1.6477668823535778
518,0.2937321268094058,2.943748219259638
519,0.18042871539110952,0.8969240568125376
520,0.10514410058163806,3.3941803605539365
521,0.25302404876735635,2.1653629738044486
522,0.0625080013313531,0.9851971600960829
523,0.1931934925975519,2.6616134423010074
524,0.09262847035500338,1.0114142086078453
525,0.24089928516801973,1.8906166387591872
526,0.1380040472827577,4.02722688821243
527,0.19580411847118348,2.879786748229634
528,0.04036854394613401,4.441728786775608
529,0.40460753287117246,1.3003890984881399
530,0.3075834564195685,1.2646039813956822
531,0.12111266350222945,1.855486645725588
532,0.18048414875823718,1.3002415319776857
533,0.04064659029663481,2.507619761612181
534,0.1793726947637167,1.235684405598045
535,0.0834398258648984,2.2042080974531926
536,0.10649233460155638,1.1128365983374224
537,0.21094785743897893,0.9919117264879025
538,0.09243365937782023,1.0776849267351267
539,0.05239511704059285,4.012687834134756
540,0.09474634111220083,2.465452454129622
541,0.314562845905182,2.212674216828873
542,0.27824946636259384,1.781776615533203
543,0.1322512627650611,2.9872507149823178
544,0.37282510684331027,1.2527572489118373
545,0.3899162215804478,1.5605369876652322
546,0.258954426963895,2.71665608103835
547,0.16002521894094127,3.675987952901953
548,0.34931129838276964,1.0776191869746647
549,0.19949557816639915,2.6393266103160427
550,0.04036854394613401,4.441728786775608
551,0.3031590058550327,1.588683486540654
552,0.11679322688121946,1.0975144461475328
553,0.19709439033010792,2.783659542753786
554,0.3589888729043562,0.9538017596842205
555,0.3113181060705117,1.6253894980293864
556,0.19475971387464644,2.3873029583569423
557,0.13302272116453237,2.0529852714826204
558,0.11622955537937674,2.9390979972473863
559,0.22098215799144294,0.9768272835803866
560,0.23705121716870428,2.6707817484493246
561,0.1447463611052849,0.9272556132661423
562,0.2351929993103806,2.282045872235435
563,0.2692117933098265,1.8254428829238862
564,0.10445956902430885,3.49725612581489
565,0.3742848687847816,0.6525594573633449
566,0.1076625235542695,3.317615989070619
567,0.5023598813267041,1.4496443455937849
568,0.29112992353941414,1.2574306877660653
569,0.21208660948223246,1.4771020613028862
570,0.3520920748424041,1.479653006017465
571,0.29903505573629785,1.2480664512685316
572,0.13167166138636094,1.1759755774935492
573,0.23705121716870428,2.6707817484493246
574,0.10226390469372021,1.8576092423222343
575,0.03146004240372838,3.2052595883754895
576,0.2789552556084857,2.2024179016990812
577,0.32256303149203625,0.42460990524948694
578,0.23693616073304105,1.0941546829209343
579,0.17570295000432404,1.3460462463548097
580,0.160490552012727,1.4024279591927329
581,0.06743369873999355,3.448770561624574
582,0.09472198352578572,1.074257615193227
583,0.290564873952627,1.4108513112702759
584,0.13330573860915645,1.2676815263157997
585,0.2385891435034933,1.0076602208998282
586,0.023400937587082227,5.003177264739953
587,0.023400937587082227,5.003177264739953
588,0.1518916768581832,3.705839858157699
589,0.3636427439731671,0.9746889652878252
590,0.14487946832787857,2.076895856765579
591,0.022713726014368413,2.9499961645817874
592,0.21258148649514955,1.4477831410710622
593,0.11577118533965314,1.1208395711852313
594,0.06329580402617797,3.678005191296873
595,0.12260252675782427,1.7673113477812548
596,0.06244655938652875,1.3414394491047301
597,0.2265144462747391,0.9406492544071858
598,0.14502378165469193,0.7788686905862938
599,0.24216346275061473,2.3037001220061346
600,0.21904460024928088,2.133463393787996
