id,formation_energy_ev_natom,bandgap_energy_ev
127,0.09531587362289429,2.3966986128640606
128,0.34372028708457947,2.448062478466358
129,0.37314820289611816,1.3228294109204903
130,0.2753976583480835,1.6852196214677002
131,0.10831815004348755,3.3290317472656707
132,0.299349844455719,0.34519149480026506
133,0.07129707932472229,3.2529622761177386
134,0.17691820859909058,1.3168709507528138
135,0.14920052886009216,2.6063812542837317
136,0.16936936974525452,0.8990807604820166
137,0.17735272645950317,0.8581657560286713
138,0.2546071410179138,2.112601280792924
139,0.16843721270561218,1.8985437633895204
140,0.20010074973106384,2.1244805972482563
141,0.14773857593536377,1.9557074553888105
142,0.1941593885421753,3.1493254077657475
143,0.2171194851398468,3.302261851866907
144,0.0633121132850647,0.9975636925102053
145,0.3848313093185425,1.8131249566256702
146,0.06121474504470825,4.1272009245289425
147,0.18472206592559814,1.561998416238276
148,0.16892406344413757,2.086479706553291
149,0.2454298436641693,2.0888107504833284
150,0.1566530466079712,1.237168621905798
151,0.20678183436393738,1.5277959315912144
152,0.0675986111164093,3.673146210523542
153,0.09000572562217712,4.445895165347248
154,0.2241581678390503,3.88294705230569
155,0.12207499146461487,1.1462566886376961
156,0.0352519154548645,2.649589544156988
157,0.1272049844264984,2.171760418798795
158,0.05070027709007263,5.15247568726515
159,0.09594246745109558,4.435016848828131
160,0.15272510051727295,1.4121949707894623
161,0.2044626772403717,2.059150173340551
162,0.3860473036766052,1.3418875640104513
163,0.036826491355895996,3.2171942439278483
164,0.3092575669288635,0.5105445582542605
165,0.3147294521331787,0.33103119482288385
166,0.3403931260108948,0.7706644678283269
167,0.3141746520996094,1.2954728822597759
168,0.10746660828590393,2.278009638979412
169,0.2473284900188446,1.4508192870337842
170,0.23494213819503784,1.613203234179978
171,0.165716290473938,1.8617989398783796
172,0.21592220664024353,3.079901336694591
173,0.14762485027313232,1.6572206158241676
174,0.2750968635082245,0.6914134278024259
175,0.10414806008338928,3.435698972483066
176,0.1438978612422943,1.9096922589493441
177,0.3799227774143219,1.3940050909737771
178,0.34961703419685364,1.0495050089612996
179,0.22888103127479553,2.640449747177953
180,0.1643979549407959,1.4361896142676918
181,0.26129022240638733,1.3349074734530024
182,0.06311726570129395,3.979215086168493
183,0.2171194851398468,3.302261851866907
184,0.3173091411590576,1.2632410259459628
185,0.13038861751556396,1.6527272361559364
186,0.35905149579048157,1.4137297436074647
187,0.21230199933052063,3.5624871779581313
188,0.15272510051727295,1.4121949707894623
189,0.2691706418991089,0.5433210430391284
190,0.17584830522537231,1.126714553907378
191,0.22758933901786804,1.787001275612058
192,0.03829073905944824,3.7449195277877396
193,0.22297945618629456,2.7900828730512215
194,0.18836787343025208,1.904703484580945
195,0.3537907898426056,1.1228007483322633
196,0.0633121132850647,0.9975636925102053
197,0.13203632831573486,1.319304720163243
198,0.2300095558166504,2.206819579724741
199,0.24964192509651184,2.2685702035503597
200,0.15149393677711487,1.3663559986016183
201,0.16051363945007324,1.5414585318239358
202,0.034727513790130615,1.1726261425964537
203,0.33413612842559814,0.8841993040344354
204,0.18634441494941711,2.209504868194706
205,0.16609233617782593,1.394968340508358
206,0.13616135716438293,1.1371210030546213
207,0.08944135904312134,0.9192202143748868
208,0.32468220591545105,1.196853301966226
209,0.25430378317832947,2.0928705940173145
210,0.20944347977638245,2.5048790855685406
211,0.20393437147140503,2.6281979467234318
212,0.29755109548568726,1.18896086578761
213,0.2530089318752289,1.4172526217794947
214,0.2719990015029907,0.6791308024386851
215,0.14354902505874634,3.040110236577549
216,0.08588117361068726,1.0026490799392012
217,0.16845569014549255,1.959238206271714
218,0.24282580614089966,1.1109172746872922
219,0.26570993661880493,3.388888119898888
220,0.05808499455451965,2.8467946760489617
221,0.1364431083202362,1.6189996790384205
222,0.2141730785369873,1.555473570193207
223,0.2796776592731476,2.7249586361397773
224,0.07099694013595581,3.4491446811569837
225,0.03434395790100098,4.821118441669391
226,0.37472912669181824,1.5385234725500085
227,0.28672081232070923,1.8368243406648586
228,0.35849660634994507,1.1683637442461887
229,0.21797218918800354,1.9944208064416993
230,0.2201310694217682,2.3545534684759746
231,0.17209547758102417,1.2742433355004732
232,0.0316309928894043,2.8657267979173966
233,0.08576038479804993,3.964607824125967
234,0.22100919485092163,3.0744160315814733
235,0.10512745380401611,4.312652172788649
236,0.2936355769634247,2.191017363613611
237,0.029297083616256714,2.304848269749068
238,0.1968962550163269,2.5530271623749745
239,0.32241833209991455,1.0652201144843347
240,0.08831757307052612,3.82240664829171
241,0.24404367804527283,1.9780846223020525
242,0.18038997054100037,0.851299313643742
243,0.09943139553070068,4.281587936402452
244,0.03460735082626343,5.123725093718541
245,0.13988053798675537,1.5455125109138428
246,0.2011919915676117,3.000322756271757
247,0.3287944495677948,0.8904713519908894
248,0.3364003300666809,1.2861539794817143
249,0.17584830522537231,1.1837972132413512
250,0.18618717789649963,2.759851961818876
251,0.05874010920524597,2.3620332335628196
252,0.11422312259674072,1.0951258126960166
253,0.25467151403427124,1.8533394371673069
254,0.3537907898426056,1.089442610508746
255,0.3169792890548706,0.6491335608253733
256,0.036826491355895996,3.2171942439278483
257,0.10515668988227844,1.0951258126960166
258,0.16561418771743774,1.8521674924926486
259,0.3065616488456726,0.40694900118956373
260,0.22306662797927856,2.4087510834071963
261,0.1040307879447937,3.1339674124015353
262,0.02673095464706421,1.620196226918834
263,0.06561201810836792,2.849022088965953
264,0.3624417781829834,0.985335352726162
265,0.13746127486228943,1.368481573248222
266,0.2011919915676117,2.7547148755866573
267,0.4013751149177551,2.6984187757766316
268,0.029899895191192627,3.234326205049962
269,0.07099694013595581,3.4491446811569837
270,0.20030727982521057,3.126482610371538
271,0.19579651951789856,2.2398731052559215
272,0.36944276094436646,1.143079358815076
273,0.29188984632492065,2.8095300398420635
274,0.3249238133430481,0.7689041832679472
275,0.2821005582809448,1.6323657770560283
276,0.15783870220184326,1.3759487956328156
277,0.09849393367767334,1.009973547593165
278,0.13038861751556396,1.62173937259955
279,0.15867021679878235,3.4435700884594778
280,0.12084296345710754,2.0524023103454474
281,0.0316309928894043,3.0999718513474157
282,0.07257920503616333,2.9045578957480775
283,0.06121474504470825,4.51487120207922
284,0.3169792890548706,0.6491335608253733
285,0.18472206592559814,1.561998416238276
286,0.2341172695159912,0.8509112852784751
287,0.13728922605514526,2.8722575177733214
288,0.05014538764953613,4.513063491952128
289,0.21635502576828003,2.5048790855685406
290,0.1279076635837555,3.0196503476329597
291,0.22749513387680054,3.965976716121112
292,0.20011848211288452,2.051421235829257
293,0.2142210304737091,3.613225749573528
294,0.3578067421913147,1.2652628060851907
295,0.29096531867980957,2.281982912721378
296,0.18819239735603333,1.3770047273200994
297,0.21303266286849976,1.640408028353185
298,0.20075350999832153,2.606240817554715
299,0.10680198669433594,3.1222539110043015
300,0.1417999565601349,2.2268079492382227
301,0.10414806008338928,3.2041624207372292
302,0.13203632831573486,1.2857253527066925
303,0.11334547400474548,1.6853543735545284
304,0.1404959261417389,2.197894220021396
305,0.3042869567871094,0.948684407208635
306,0.04482051730155945,0.9328924459155354
307,0.1643979549407959,1.4361896142676918
308,0.18074843287467957,1.4397934347944608
309,0.20030727982521057,3.2062498849727485
310,0.3578067421913147,1.2842985856016997
311,0.2201310694217682,2.3545534684759746
312,0.358165979385376,1.1928946717130378
313,0.16517287492752075,1.2168654725726613
314,0.1662302315235138,1.8985437633895204
315,0.2676506042480469,1.9939804849396507
316,0.3141746520996094,1.2954728822597759
317,0.23314979672431946,0.9428669677503994
318,0.035211026668548584,4.815885341651361
319,0.24200960993766785,1.1127081324472379
320,0.07129707932472229,3.2529622761177386
321,0.12820467352867126,1.7494801576603805
322,0.24261441826820374,1.7330596873930968
323,0.1004435122013092,3.091655036421532
324,0.3231582045555115,1.1813008109755405
325,0.05808499455451965,2.801043958842259
326,0.06614696979522705,1.0021581271629438
327,0.23337101936340332,2.667663938061143
328,0.03434395790100098,4.821118441669391
329,0.10486406087875366,3.7483172852681705
330,0.1566530466079712,1.237168621905798
331,0.20944347977638245,2.490456694974447
332,0.2300095558166504,2.206819579724741
333,0.1040307879447937,3.1339674124015353
334,0.3733724355697632,2.218545935268669
335,0.22717446088790894,1.2647543594023842
336,0.22827798128128052,1.5779044885682247
337,0.3210185766220093,1.6243541911753865
338,0.03680941462516785,2.8722054440650457
339,0.09742909669876099,1.8810955858250347
340,0.23598018288612366,1.6656736498185059
341,0.2132195234298706,2.3003324038168955
342,0.11783388257026672,1.2392062262222965
343,0.10153704881668091,2.4774714120421093
344,0.2359836995601654,0.9202239495391578
345,0.10414806008338928,3.297401764494582
346,0.2789148688316345,3.3993050018441293
347,0.2063004970550537,2.218143800939308
348,0.14635488390922546,1.6107818558372666
349,0.34387969970703125,1.501591372126634
350,0.37552911043167114,1.3740649949091817
351,0.13073155283927917,1.997668701375407
352,0.23908209800720215,2.0519044996579505
353,0.18545520305633545,0.824895796086554
354,0.08588117361068726,1.0026490799392012
355,0.10806024074554443,2.2123804865083154
356,0.09956803917884827,2.7903883117994432
357,0.24668800830841064,1.05697743404231
358,0.20963704586029053,2.644117120630402
359,0.13728922605514526,2.8392535852864498
360,0.06311726570129395,3.979215086168493
361,0.3652212619781494,1.9013035225857093
362,0.12025958299636841,2.490786453071337
363,0.23638278245925903,1.589872192278984
364,0.10486406087875366,3.7483172852681705
365,0.23314979672431946,1.016682405921371
366,0.2745017409324646,2.4607842917826845
367,0.2915531396865845,1.6111817270683386
368,0.10829722881317139,2.2123804865083154
369,0.01593118906021118,1.9709477071970851
370,0.14557340741157532,1.1689866718648667
371,0.34833887219429016,1.3336890087508337
372,0.15272510051727295,1.4121949707894623
373,0.13038861751556396,1.6527272361559364
374,0.10414806008338928,3.435698972483066
375,0.1999829113483429,3.1500614216899
376,0.17991903424263,3.797813333571686
377,0.03907236456871033,0.9519898939275144
378,0.3067217469215393,1.287412227131559
379,0.13203632831573486,1.319304720163243
380,0.0675986111164093,3.673146210523542
381,0.2182440161705017,3.459061274176841
382,0.20823076367378235,2.0656086865006356
383,0.07129707932472229,3.0235469857164157
384,0.3348582983016968,0.9194453438978911
385,0.17714452743530273,1.2302438748505682
386,0.2936355769634247,2.191017363613611
387,0.1794399917125702,0.7328187682381313
388,0.0541321337223053,3.8994356578007894
389,0.10486406087875366,4.062428379545553
390,0.20010074973106384,2.2521491629162362
391,0.21967509388923645,1.4250175505276017
392,0.3434843122959137,2.3993481019805096
393,0.2895727753639221,1.070893327872405
394,0.034727513790130615,1.1726261425964537
395,0.301373153924942,0.5213624039417535
396,0.2470758557319641,2.2455936571848323
397,0.19249257445335388,2.4422734540737876
398,0.3243289589881897,0.3219357028082013
399,0.2586391866207123,1.3119103665100835
400,0.2464733123779297,2.265274614453157
401,0.09956803917884827,2.7903883117994432
402,0.020482569932937622,2.1405950869527026
403,0.2261074185371399,0.9011265015271788
404,0.15795955061912537,2.1476270730922744
405,0.19136172533035278,2.3689987576742886
406,0.07868561148643494,1.0097599757511402
407,0.2402828335762024,2.008798151557584
408,0.16099774837493896,1.1194300384508196
409,0.1428595781326294,1.3672459128447985
410,0.0718781054019928,0.9328924459155354
411,0.16542500257492065,1.397542060549772
412,0.02101302146911621,1.8061019852381552
413,0.169525146484375,1.3411904692088608
414,0.06271982192993164,0.9951299230997762
415,0.154572993516922,1.5241616430914195
416,0.3261735439300537,0.3734945923259769
417,0.08677849173545837,0.9997243577525148
418,0.3033028542995453,0.4766401133824575
419,0.09594246745109558,4.327273291926203
420,0.13328275084495544,1.0265404399598568
421,0.15677839517593384,2.130663975652226
422,0.20855224132537842,1.3821122350268757
423,0.17745441198349,3.452719316287707
424,0.10486406087875366,4.062428379545553
425,0.385573148727417,1.3078640651988267
426,0.15088224411010742,2.2249238911144413
427,0.03318321704864502,0.9353262153259645
428,0.14872220158576965,2.2841499465651243
429,0.2473284900188446,1.4508192870337842
430,0.1654074788093567,2.8613036560548637
431,0.16651487350463867,1.7782140015892114
432,0.1845364272594452,2.7502015014464622
433,0.03318321704864502,0.9353262153259645
434,0.34387969970703125,1.501591372126634
435,0.19773942232131958,2.4422734540737876
436,0.20008617639541626,3.024235400925417
437,0.14029726386070251,1.8148458520916493
438,0.3387264013290405,1.9466399511043164
439,0.31177636981010437,0.391832720357063
440,0.18262481689453125,2.684447799141705
441,0.3399388790130615,0.8389038486270738
442,0.3103068768978119,0.43712776581637147
443,0.2171194851398468,3.205992974532776
444,0.14871007204055786,1.6107818558372666
445,0.11313703656196594,2.049856123677471
446,0.2341226041316986,2.3333010780361256
447,0.03434395790100098,4.821118441669391
448,0.23620298504829407,2.691242749379505
449,0.3016916513442993,0.5679247671920479
450,0.1613253951072693,2.5143131682078907
451,0.34511029720306396,1.3482078545628207
452,0.134843111038208,1.6015137266042108
453,0.0896400511264801,1.9333794095351453
454,0.1319996416568756,1.2347275289379607
455,0.32684993743896484,0.8046157042630203
456,0.2201310694217682,2.3545534684759746
457,0.06773483753204346,1.2850249001615122
458,0.1571883261203766,2.152672876877827
459,0.20164304971694946,1.923841824693565
460,0.0316309928894043,2.8657267979173966
461,0.2819262742996216,0.43603024479606767
462,0.12540069222450256,1.7958116824269847
463,0.1417999565601349,2.212385558644129
464,0.09624817967414856,1.001770098797677
465,0.15733367204666138,3.1360630448204456
466,0.05421611666679382,0.9328924459155354
467,0.33807557821273804,0.877935348823971
468,0.2899821698665619,1.2012480595018855
469,0.2733686864376068,1.9911812758955347
470,0.16138404607772827,1.2246118220904205
471,0.1004435122013092,3.00009218323037
472,0.29536229372024536,1.450882922530136
473,0.030907750129699707,3.7343391468454823
474,0.0864039957523346,1.3974540794112056
475,0.20944347977638245,2.5048790855685406
476,0.17729654908180237,2.0074743986890273
477,0.08831757307052612,3.6076467466971187
478,0.1885073482990265,0.9578661835741277
479,0.3030903935432434,2.3303039196904605
480,0.1566530466079712,1.237168621905798
481,0.12852150201797485,2.0883637280894907
482,0.13043513894081116,1.1031129732836726
483,0.37418556213378906,1.9155426800366364
484,0.18472206592559814,1.561998416238276
485,0.25301703810691833,1.1868685185722354
486,0.06985792517662048,1.0710822970778808
487,0.17425036430358887,1.1379028402383615
488,0.14141583442687988,2.12462572080859
489,0.19578221440315247,1.6806182565593506
490,0.2300095558166504,2.206819579724741
491,0.3578067421913147,1.2652628060851907
492,0.20159071683883667,2.5674495529690673
493,0.16961190104484558,1.640091374076054
494,0.3466312885284424,0.8835693247175133
495,0.3547711968421936,1.5390254967519867
496,0.28960153460502625,0.7374756026077953
497,0.0760444700717926,1.1767624564495403
498,0.19544824957847595,2.2919478369812216
499,0.20010074973106384,2.2521491629162362
500,0.17729654908180237,2.0074743986890273
501,0.07873353362083435,0.9971756641449384
502,0.35887885093688965,1.1548383689409978
503,0.217512845993042,2.6256914945386627
504,0.18545520305633545,0.824895796086554
505,0.3481592535972595,1.0861646843341501
506,0.2178153693675995,1.3828539996937177
507,0.35111725330352783,1.3889774970507578
508,0.3040986955165863,0.48730713657020797
509,0.1394791603088379,1.8336092551688539
510,0.05029907822608948,0.9332804742808023
511,0.24510329961776733,1.6492596954576952
512,0.09176135063171387,2.2709124640343075
513,0.18310007452964783,2.3147776930152095
514,0.02673095464706421,1.620196226918834
515,0.5599205493927002,1.5377254241565887
516,0.05874010920524597,2.3620332335628196
517,0.15106692910194397,1.640091374076054
518,0.27707943320274353,2.918496024242914
519,0.17735272645950317,0.8581657560286713
520,0.10414806008338928,3.435698972483066
521,0.2470758557319641,2.1794441041293537
522,0.0718781054019928,0.9328924459155354
523,0.18262481689453125,2.684447799141705
524,0.08588117361068726,1.0026490799392012
525,0.2401835322380066,1.9322632597650136
526,0.15884056687355042,3.8595530536056963
527,0.22297945618629456,2.7900828730512215
528,0.05014538764953613,4.513063491952128
529,0.3780059814453125,1.2993197546727324
530,0.3067217469215393,1.287412227131559
531,0.12540069222450256,1.7958116824269847
532,0.197049081325531,1.324022565972126
533,0.03875732421875,2.377323759863402
534,0.1428595781326294,1.3672459128447985
535,0.09511810541152954,2.155320049040261
536,0.11422312259674072,1.0951258126960166
537,0.22115424275398254,1.0063324568960075
538,0.10462459921836853,1.0208675468096557
539,0.05391955375671387,4.122480569173819
540,0.09531587362289429,2.528119249630791
541,0.30072206258773804,2.597323172092511
542,0.28128138184547424,1.779832680162696
543,0.1378253996372223,2.986125771827634
544,0.35544389486312866,1.4101486707124296
545,0.3861376941204071,1.4161667193627132
546,0.2326570749282837,2.6599004241619006
547,0.1589336097240448,3.63772237032994
548,0.35111725330352783,1.3124918215733261
549,0.20180708169937134,2.598410154701137
550,0.05014538764953613,4.513063491952128
551,0.2998124957084656,1.925594353713487
552,0.11704188585281372,1.0294656859568474
553,0.1984061300754547,2.746677413598189
554,0.33413612842559814,0.8841993040344354
555,0.20896467566490173,1.8333689202142323
556,0.19136172533035278,2.3292000836093023
557,0.2290831208229065,1.6620715847196121
558,0.11381217837333679,2.92716679670004
559,0.23314979672431946,0.9633639787114193
560,0.23620298504829407,2.691242749379505
561,0.09231540560722351,0.9537800003884457
562,0.23026248812675476,2.3147547944109883
563,0.2601403295993805,1.7978546585958495
564,0.10414806008338928,3.435698972483066
565,0.33356940746307373,0.5697049009843164
566,0.10414806008338928,3.3744982529762115
567,0.5599205493927002,1.5377254241565887
568,0.28713861107826233,1.3450056855135537
569,0.22667339444160461,1.4930540793190166
570,0.3459031581878662,1.5021076781355103
571,0.29379189014434814,1.2623038219940221
572,0.13616135716438293,1.1371210030546213
573,0.23620298504829407,2.691242749379505
574,0.12766128778457642,1.8549586499793023
575,0.036826491355895996,3.2171942439278483
576,0.23689806461334229,2.3386182075694584
577,0.3000947833061218,0.4570595192813699
578,0.24282580614089966,1.0893706922808495
579,0.1871471405029297,1.309311237947266
580,0.15783870220184326,1.3759487956328156
581,0.07099694013595581,3.4491446811569837
582,0.10515668988227844,1.0951258126960166
583,0.26129022240638733,1.4740319717946988
584,0.13203632831573486,1.2857253527066925
585,0.23314979672431946,1.0654578217752948
586,0.03460735082626343,5.123725093718541
587,0.03460735082626343,5.123725093718541
588,0.15925797820091248,3.6322066077389006
589,0.36656439304351807,0.6938962389712375
590,0.1535933017730713,1.9903418639845425
591,0.03680941462516785,2.8722054440650457
592,0.21967509388923645,1.4250175505276017
593,0.12395578622817993,1.0367841194828828
594,0.0675986111164093,3.673146210523542
595,0.15036535263061523,1.5122237224283417
596,0.033839672803878784,1.3147076473871622
597,0.2359836995601654,0.9375228661480559
598,0.12745755910873413,0.8098484534278704
599,0.24964192509651184,2.2685702035503597
600,0.2067033052444458,2.195059578996392
